time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
496.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.196084,0.089618,0.254088,1,2.0,1.0
497.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.168030,0.049013,0.213073,1,2.0,1.0
498.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.150550,0.037739,0.178006,1,2.0,1.0
499.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.160242,0.098564,0.162118,1,2.0,1.0
500.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.151938,0.111462,0.151987,1,2.0,1.0
501.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.136342,0.058380,0.133265,1,2.0,1.0
502.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.136236,0.065678,0.119748,1,2.0,1.0
503.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.143951,0.106002,0.116999,1,2.0,1.0
504.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.137115,0.096081,0.112815,1,2.0,1.0
505.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.144355,0.095348,0.109322,1,2.0,1.0
506.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.179355,0.205275,0.128512,0,2.0,1.0
507.0,0.000395,0.740644,0.258961,0.000000,1,0.415018,0.226488,0.663375,0.235485,0,2.0,1.0
508.0,0.001581,0.997237,0.001182,0.000000,1,0.015093,0.184209,0.261096,0.240607,0,2.0,1.0
509.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.148962,0.004204,0.193326,0,2.0,1.0
510.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.121261,0.003431,0.155347,1,2.0,1.0
511.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.102219,0.007827,0.125843,1,2.0,1.0
512.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.097998,0.029338,0.106542,1,2.0,1.0
513.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.090972,0.040166,0.093267,1,2.0,1.0
514.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.090405,0.042741,0.083162,1,2.0,1.0
515.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.076278,0.030424,0.072614,1,2.0,1.0
516.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.062604,0.005651,0.059222,1,2.0,1.0
517.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.054032,0.005649,0.048507,1,2.0,1.0
518.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.050651,0.013161,0.041438,1,2.0,1.0
519.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.045253,0.014162,0.035983,1,2.0,1.0
520.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.038271,0.007196,0.030225,1,2.0,1.0
521.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.032052,0.003257,0.024832,0,2.0,1.0
522.0,0.162653,0.835470,0.001877,0.000000,1,0.329922,0.091626,0.165399,0.052945,0,2.0,1.0
523.0,0.992610,0.007374,0.000016,0.000000,0,0.031553,0.079611,0.832388,0.208834,0,2.0,1.0
524.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.071820,0.017314,0.170530,1,2.0,1.0
525.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.066333,0.021061,0.140636,1,2.0,1.0
526.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.059879,0.019155,0.116340,1,2.0,1.0
527.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.049206,0.009268,0.094926,1,2.0,1.0
528.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.041287,0.002979,0.076536,1,2.0,1.0
529.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.037001,0.006064,0.062442,1,2.0,1.0
530.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.035303,0.010761,0.052106,1,2.0,1.0
531.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.031000,0.009294,0.043543,1,2.0,1.0
532.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.026899,0.004777,0.035790,1,2.0,1.0
533.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.023811,0.004241,0.029480,1,2.0,1.0
534.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.025312,0.009539,0.025492,1,2.0,1.0
535.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.028388,0.017273,0.023848,0,2.0,1.0
536.0,0.993432,0.006564,0.000004,0.000000,0,0.028557,0.028422,0.016519,0.022382,0,2.0,1.0
537.0,0.954768,0.044789,0.000443,0.000000,0,0.134690,0.049676,0.051209,0.028148,0,2.0,1.0
538.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.157479,0.441274,0.110773,0,2.0,1.0
539.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.244700,0.521705,0.192959,1,2.0,1.0
540.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.327126,0.567812,0.267930,1,2.0,1.0
541.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.384426,0.555511,0.325446,1,2.0,1.0
542.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.421863,0.540540,0.368465,1,2.0,1.0
543.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.457816,0.526641,0.400100,1,2.0,1.0
544.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.494890,0.551324,0.430345,1,2.0,1.0
545.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.524758,0.560603,0.456396,1,2.0,1.0
546.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.541281,0.554738,0.476065,1,2.0,1.0
547.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.558497,0.545817,0.490015,1,2.0,1.0
548.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.564988,0.542351,0.500482,1,2.0,1.0
549.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.572803,0.528618,0.506109,1,2.0,1.0
550.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.590717,0.566667,0.518221,0,2.0,1.0
551.0,0.136957,0.843355,0.019688,0.000000,1,0.355835,0.543740,0.510686,0.516714,0,2.0,1.0
552.0,0.888130,0.111673,0.000197,0.000000,0,0.253808,0.485754,0.784181,0.570207,0,2.0,1.0
553.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.406983,0.133437,0.482853,1,2.0,1.0
554.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.344010,0.054060,0.397095,1,2.0,1.0
555.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.290556,0.048640,0.327404,1,2.0,1.0
556.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.250018,0.047040,0.271331,1,2.0,1.0
557.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.213250,0.043504,0.225766,1,2.0,1.0
558.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.181347,0.031884,0.186989,1,2.0,1.0
559.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.158565,0.032301,0.156052,1,2.0,1.0
560.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.143009,0.041400,0.133121,1,2.0,1.0
561.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.137273,0.058701,0.118237,1,2.0,1.0
562.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.133774,0.073196,0.109229,1,2.0,1.0
563.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.131155,0.075695,0.102522,1,2.0,1.0
564.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.126523,0.071107,0.096239,0,2.0,1.0
565.0,0.969184,0.030731,0.000085,0.000000,0,0.099655,0.121149,0.062932,0.089578,0,2.0,1.0
566.0,0.001155,0.998838,0.000007,0.000000,1,0.006531,0.098226,0.968186,0.265299,0,2.0,1.0
567.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.078610,0.001179,0.212475,0,2.0,1.0
568.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.063898,0.000835,0.170147,1,2.0,1.0
569.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.051200,0.000867,0.136291,1,2.0,1.0
570.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.041071,0.000118,0.109057,1,2.0,1.0
571.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.036238,0.003368,0.087919,1,2.0,1.0
572.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.029038,0.003327,0.071001,1,2.0,1.0
573.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.023275,0.000054,0.056811,1,2.0,1.0
574.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.019764,0.000960,0.045641,1,2.0,1.0
575.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.015920,0.001003,0.036714,1,2.0,1.0
576.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.012988,0.000238,0.029418,1,2.0,1.0
577.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.011009,0.000631,0.023661,1,2.0,1.0
578.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.008979,0.000577,0.019044,1,2.0,1.0
579.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.007764,0.000552,0.015346,0,2.0,1.0
580.0,0.065374,0.932300,0.002326,0.000000,1,0.185946,0.043400,0.068084,0.025893,0,2.0,1.0
581.0,0.989874,0.010118,0.000008,0.000000,0,0.040857,0.042892,0.925855,0.205886,0,2.0,1.0
582.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.042445,0.019995,0.168708,1,2.0,1.0
583.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.042833,0.021061,0.139178,1,2.0,1.0
584.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.041078,0.019155,0.115174,1,2.0,1.0
585.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.034166,0.009268,0.093993,1,2.0,1.0
586.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.029255,0.002979,0.075790,1,2.0,1.0
587.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.027375,0.006064,0.061845,1,2.0,1.0
588.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.027602,0.010761,0.051628,1,2.0,1.0
589.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.024839,0.009294,0.043161,1,2.0,1.0
590.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.021970,0.004777,0.035484,1,2.0,1.0
591.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.019869,0.004241,0.029236,1,2.0,1.0
592.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.022158,0.009539,0.025296,1,2.0,1.0
593.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.025865,0.017273,0.023692,0,2.0,1.0
594.0,0.994101,0.005895,0.000004,0.000000,0,0.026107,0.025913,0.015863,0.022126,0,2.0,1.0
595.0,0.985244,0.014409,0.000347,0.000000,0,0.056630,0.032057,0.020483,0.021797,0,2.0,1.0
596.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.152135,0.772090,0.171856,0,2.0,1.0
597.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.245742,0.504407,0.238366,1,2.0,1.0
598.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.299143,0.676554,0.326004,1,2.0,1.0
599.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.368636,0.529542,0.366711,1,2.0,1.0
600.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.420892,0.568337,0.407036,1,2.0,1.0
601.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.447768,0.565444,0.438718,1,2.0,1.0
602.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.482568,0.528906,0.456756,1,2.0,1.0
603.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.503361,0.538044,0.473013,1,2.0,1.0
604.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.508782,0.516005,0.481612,1,2.0,1.0
605.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.537319,0.574455,0.500180,1,2.0,1.0
606.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.536702,0.576809,0.515506,1,2.0,1.0
607.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.476398,0.384675,0.489340,1,2.0,1.0
608.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.493866,0.347510,0.460974,0,2.0,1.0
609.0,0.489764,0.410735,0.099500,0.000000,0,0.681450,0.531383,0.556802,0.480140,0,2.0,1.0
610.0,0.837002,0.162743,0.000255,0.000000,0,0.322090,0.489524,0.523197,0.488751,0,2.0,1.0
611.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.409999,0.181731,0.427347,1,2.0,1.0
612.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.346423,0.054060,0.352690,1,2.0,1.0
613.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.292486,0.048640,0.291880,1,2.0,1.0
614.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.251562,0.047040,0.242912,1,2.0,1.0
615.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.214485,0.043504,0.203030,1,2.0,1.0
616.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.182335,0.031884,0.168801,1,2.0,1.0
617.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.159355,0.032301,0.141501,1,2.0,1.0
618.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.143642,0.041400,0.121481,1,2.0,1.0
619.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.137779,0.058701,0.108925,1,2.0,1.0
620.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.134178,0.073196,0.101779,1,2.0,1.0
621.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.131479,0.075695,0.096562,1,2.0,1.0
622.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.126782,0.071107,0.091471,0,2.0,1.0
623.0,0.872063,0.126735,0.001203,0.000000,0,0.280790,0.157584,0.153453,0.103868,0,2.0,1.0
624.0,0.056911,0.119462,0.823628,0.000000,2,0.416047,0.209276,0.934240,0.269942,0,2.0,1.0
625.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.170403,0.178411,0.251636,0,2.0,1.0
626.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.139281,0.005696,0.202448,1,2.0,1.0
627.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.114392,0.005681,0.163095,1,2.0,1.0
628.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.094797,0.006036,0.131683,1,2.0,1.0
629.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.079121,0.006386,0.106623,1,2.0,1.0
630.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.066266,0.006039,0.086507,1,2.0,1.0
631.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.055971,0.005684,0.070342,1,2.0,1.0
632.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.047475,0.005386,0.057351,1,2.0,1.0
633.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.040970,0.005412,0.046963,1,2.0,1.0
634.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.035750,0.005714,0.038713,1,2.0,1.0
635.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.031580,0.005706,0.032112,1,2.0,1.0
636.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.028245,0.005711,0.026832,1,2.0,1.0
637.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.025554,0.005693,0.022604,0,2.0,1.0
638.0,0.137609,0.016706,0.845685,0.000000,2,0.348432,0.090130,0.156635,0.049410,0,2.0,1.0
639.0,0.995142,0.004835,0.000024,0.000000,0,0.022273,0.076559,0.862959,0.212120,0,2.0,1.0
640.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.069378,0.014834,0.172663,1,2.0,1.0
641.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.064380,0.021061,0.142342,1,2.0,1.0
642.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.058315,0.019155,0.117705,1,2.0,1.0
643.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.047956,0.009268,0.096018,1,2.0,1.0
644.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.040287,0.002979,0.077410,1,2.0,1.0
645.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.036200,0.006064,0.063141,1,2.0,1.0
646.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.034662,0.010761,0.052665,1,2.0,1.0
647.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.030488,0.009294,0.043991,1,2.0,1.0
648.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.026489,0.004777,0.036148,1,2.0,1.0
649.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.023484,0.004241,0.029767,1,2.0,1.0
650.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.025050,0.009539,0.025721,1,2.0,1.0
651.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.028178,0.017273,0.024031,0,2.0,1.0
652.0,0.994094,0.005902,0.000004,0.000000,0,0.026133,0.027769,0.015870,0.022399,0,2.0,1.0
653.0,0.019032,0.980860,0.000108,0.000000,1,0.068776,0.035971,0.975292,0.212978,0,2.0,1.0
654.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.029220,0.019470,0.174276,0,2.0,1.0
655.0,0.000595,0.999400,0.000005,0.000000,1,0.003664,0.024109,0.000942,0.139609,1,2.0,1.0
656.0,0.000383,0.999615,0.000002,0.000000,1,0.002468,0.019781,0.000984,0.111884,1,2.0,1.0
657.0,0.000475,0.999525,0.000000,0.000000,1,0.002966,0.016418,0.000860,0.089679,1,2.0,1.0
658.0,0.000376,0.999595,0.000029,0.000000,1,0.002648,0.013664,0.000879,0.071919,1,2.0,1.0
659.0,0.000247,0.999753,0.000000,0.000000,1,0.001659,0.011263,0.000651,0.057666,1,2.0,1.0
660.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.009454,0.000589,0.046250,1,2.0,1.0
661.0,0.001220,0.998684,0.000096,0.000000,1,0.007493,0.009062,0.001657,0.037332,1,2.0,1.0
662.0,0.000198,0.999801,0.000000,0.000000,1,0.001365,0.007522,0.001514,0.030168,1,2.0,1.0
663.0,0.000276,0.999722,0.000002,0.000000,1,0.001847,0.006387,0.000476,0.024230,1,2.0,1.0
664.0,0.000478,0.999519,0.000002,0.000000,1,0.003006,0.005711,0.000758,0.019535,1,2.0,1.0
665.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.005013,0.000823,0.015793,1,2.0,1.0
666.0,0.000615,0.999351,0.000034,0.000000,1,0.004001,0.004810,0.000991,0.012833,0,2.0,1.0
667.0,0.010323,0.984901,0.004776,0.000000,1,0.063278,0.016504,0.015732,0.013412,0,2.0,1.0
668.0,0.172673,0.747977,0.079350,0.000000,1,0.520480,0.117299,0.261155,0.062961,0,2.0,1.0
669.0,0.549583,0.401013,0.049404,0.000000,0,0.608819,0.215603,0.601233,0.170616,1,2.0,1.0
670.0,0.489017,0.465787,0.045196,0.000000,0,0.610013,0.294485,0.542225,0.244937,1,2.0,1.0
671.0,0.436130,0.484323,0.079547,0.000000,1,0.659606,0.367509,0.557538,0.307458,1,2.0,1.0
672.0,0.381008,0.526255,0.092736,0.000000,1,0.667978,0.427603,0.571576,0.360281,1,2.0,1.0
673.0,0.418475,0.515365,0.066159,0.000000,1,0.639001,0.469882,0.563208,0.400867,1,2.0,1.0
674.0,0.437096,0.491311,0.071592,0.000000,1,0.648980,0.505702,0.559145,0.432522,1,2.0,1.0
675.0,0.274750,0.585090,0.140160,0.000000,1,0.680923,0.540746,0.582412,0.462500,1,2.0,1.0
676.0,0.304197,0.601942,0.093861,0.000000,1,0.641732,0.560944,0.551076,0.480215,1,2.0,1.0
677.0,0.438984,0.505083,0.055933,0.000000,1,0.625906,0.573936,0.557182,0.495609,1,2.0,1.0
678.0,0.495270,0.443430,0.061300,0.000000,0,0.634609,0.586071,0.555187,0.507524,1,2.0,1.0
679.0,0.494262,0.442528,0.063209,0.000000,0,0.637392,0.596335,0.555102,0.517040,1,2.0,1.0
680.0,0.466848,0.466750,0.066402,0.000000,0,0.642974,0.605663,0.558507,0.525333,0,2.0,1.0
681.0,0.614398,0.363227,0.022375,0.000000,0,0.542563,0.593043,0.542148,0.528696,0,2.0,1.0
682.0,0.010081,0.986454,0.003464,0.000000,1,0.057292,0.485893,0.635422,0.550041,0,2.0,1.0
683.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.390309,0.014959,0.443025,0,2.0,1.0
684.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.314339,0.003431,0.355106,1,2.0,1.0
685.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.256681,0.007827,0.285650,1,2.0,1.0
686.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.221567,0.029338,0.234388,1,2.0,1.0
687.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.189828,0.040166,0.195543,1,2.0,1.0
688.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.169490,0.042741,0.164983,1,2.0,1.0
689.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.139545,0.030424,0.138071,1,2.0,1.0
690.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.113218,0.005651,0.111587,1,2.0,1.0
691.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.094524,0.005649,0.090399,1,2.0,1.0
692.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.083044,0.013161,0.074952,1,2.0,1.0
693.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.071167,0.014162,0.062794,1,2.0,1.0
694.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.059002,0.007196,0.051674,1,2.0,1.0
695.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.048637,0.003257,0.041991,0,2.0,1.0
696.0,0.091291,0.908386,0.000323,0.000000,1,0.222466,0.083403,0.092668,0.052126,0,2.0,1.0
697.0,0.883203,0.116167,0.000630,0.000000,0,0.262868,0.119296,0.813846,0.204470,0,2.0,1.0
698.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.113817,0.138103,0.191197,1,2.0,1.0
699.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.109477,0.054060,0.163769,1,2.0,1.0
700.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.102929,0.048640,0.140744,1,2.0,1.0
701.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.099916,0.047040,0.122003,1,2.0,1.0
702.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.093169,0.043504,0.106303,1,2.0,1.0
703.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.085282,0.031884,0.091419,1,2.0,1.0
704.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.081713,0.032301,0.079596,1,2.0,1.0
705.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.081528,0.041400,0.071957,1,2.0,1.0
706.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.088088,0.058701,0.069305,1,2.0,1.0
707.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.094425,0.073196,0.070083,1,2.0,1.0
708.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.099677,0.075695,0.071206,1,2.0,1.0
709.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.101340,0.071107,0.071186,0,2.0,1.0
710.0,0.960725,0.039020,0.000254,0.000000,0,0.120585,0.105189,0.070819,0.071113,0,2.0,1.0
711.0,0.918756,0.064502,0.016742,0.000000,0,0.233088,0.130769,0.114807,0.079851,0,2.0,1.0
712.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.162014,0.173005,0.098482,0,2.0,1.0
713.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.187011,0.190267,0.116839,1,2.0,1.0
714.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.220586,0.222293,0.137930,1,2.0,1.0
715.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.245941,0.248962,0.160136,1,2.0,1.0
716.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.273782,0.264877,0.181085,1,2.0,1.0
717.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.289955,0.267471,0.198362,1,2.0,1.0
718.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.301387,0.248791,0.208448,1,2.0,1.0
719.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.318137,0.264789,0.219716,1,2.0,1.0
720.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.331542,0.282506,0.232274,1,2.0,1.0
721.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.339135,0.274682,0.240756,1,2.0,1.0
722.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.349680,0.277072,0.248019,1,2.0,1.0
723.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.350721,0.269975,0.252410,1,2.0,1.0
724.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.358931,0.269931,0.255914,0,2.0,1.0
725.0,0.367157,0.613847,0.018996,0.000000,1,0.535769,0.394298,0.665648,0.337861,0,2.0,1.0
726.0,0.000085,0.999912,0.000002,0.000000,1,0.000661,0.315571,0.386176,0.347524,0,2.0,1.0
727.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.252549,0.000143,0.278048,1,2.0,1.0
728.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.202559,0.000437,0.222526,1,2.0,1.0
729.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.162202,0.000483,0.178117,1,2.0,1.0
730.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.130575,0.000729,0.142640,1,2.0,1.0
731.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.104826,0.000883,0.114288,1,2.0,1.0
732.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.083910,0.000286,0.091488,1,2.0,1.0
733.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.067312,0.000149,0.073220,1,2.0,1.0
734.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.054031,0.000238,0.058624,1,2.0,1.0
735.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.043299,0.000163,0.046931,1,2.0,1.0
736.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.035676,0.000891,0.037723,1,2.0,1.0
737.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.028637,0.000906,0.030360,1,2.0,1.0
738.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.023042,0.000144,0.024317,0,2.0,1.0
739.0,0.007883,0.991449,0.000668,0.000000,1,0.037202,0.025874,0.008634,0.021180,0,2.0,1.0
740.0,0.690356,0.309053,0.000591,0.000000,0,0.449478,0.110595,0.688147,0.154574,0,2.0,1.0
741.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.090198,0.310256,0.185710,0,2.0,1.0
742.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.075156,0.004654,0.149499,1,2.0,1.0
743.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.079288,0.032313,0.126062,1,2.0,1.0
