time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
496.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.076337,0.010187,0.135193,1,2.0,1.0
497.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.070792,0.021308,0.112416,1,2.0,1.0
498.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.070333,0.031197,0.096172,1,2.0,1.0
499.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.073892,0.044589,0.085855,1,2.0,1.0
500.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.066557,0.034970,0.075678,1,2.0,1.0
501.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.054692,0.010297,0.062602,1,2.0,1.0
502.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.046039,0.003499,0.050782,1,2.0,1.0
503.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.044260,0.011188,0.042863,1,2.0,1.0
504.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.038402,0.012009,0.036692,1,2.0,1.0
505.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.032993,0.005235,0.030401,1,2.0,1.0
506.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.029392,0.005237,0.025368,0,2.0,1.0
507.0,0.012462,0.987470,0.000068,0.000000,1,0.048872,0.033288,0.015503,0.023395,0,2.0,1.0
508.0,0.269980,0.698859,0.031160,0.000000,1,0.513601,0.129351,0.306531,0.080022,0,2.0,1.0
509.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.236816,0.548748,0.173767,0,2.0,1.0
510.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.312391,0.561898,0.251393,1,2.0,1.0
511.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.375686,0.548260,0.310767,1,2.0,1.0
512.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.431057,0.560177,0.360649,1,2.0,1.0
513.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.479195,0.569940,0.402507,1,2.0,1.0
514.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.512740,0.569161,0.435838,1,2.0,1.0
515.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.541791,0.563743,0.461419,1,2.0,1.0
516.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.568361,0.573179,0.483771,1,2.0,1.0
517.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.580602,0.546751,0.496367,1,2.0,1.0
518.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.592266,0.551719,0.507437,1,2.0,1.0
519.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.595999,0.560979,0.518146,1,2.0,1.0
520.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.607755,0.555363,0.525589,1,2.0,1.0
521.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.610379,0.557258,0.531923,0,2.0,1.0
522.0,0.006676,0.990918,0.002406,0.000000,1,0.041111,0.496525,0.578980,0.541334,0,2.0,1.0
523.0,0.000014,0.999985,0.000001,0.000000,1,0.000132,0.397247,0.009097,0.434887,0,2.0,1.0
524.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.317889,0.000070,0.347924,1,2.0,1.0
525.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.254831,0.000437,0.278426,1,2.0,1.0
526.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.204020,0.000483,0.222838,1,2.0,1.0
527.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.164030,0.000729,0.178416,1,2.0,1.0
528.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.131590,0.000883,0.142909,1,2.0,1.0
529.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.105320,0.000286,0.114385,1,2.0,1.0
530.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.084441,0.000149,0.091538,1,2.0,1.0
531.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.067734,0.000238,0.073278,1,2.0,1.0
532.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.054261,0.000163,0.058655,1,2.0,1.0
533.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.044446,0.000891,0.047102,1,2.0,1.0
534.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.035653,0.000906,0.037863,1,2.0,1.0
535.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.028655,0.000144,0.030319,0,2.0,1.0
536.0,0.007883,0.991449,0.000668,0.000000,1,0.037202,0.030365,0.008634,0.025982,0,2.0,1.0
537.0,0.690356,0.309053,0.000591,0.000000,0,0.449478,0.114187,0.688147,0.158415,0,2.0,1.0
538.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.093072,0.310256,0.188783,0,2.0,1.0
539.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.077455,0.004654,0.151957,1,2.0,1.0
540.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.081127,0.032313,0.128028,1,2.0,1.0
541.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.070101,0.034959,0.109415,1,2.0,1.0
542.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.058575,0.008310,0.089194,1,2.0,1.0
543.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.049623,0.005232,0.072401,1,2.0,1.0
544.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.040786,0.003718,0.058665,1,2.0,1.0
545.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.035402,0.003730,0.047678,1,2.0,1.0
546.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.033559,0.008675,0.039877,1,2.0,1.0
547.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.031637,0.011175,0.034137,1,2.0,1.0
548.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.029276,0.009528,0.029215,1,2.0,1.0
549.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.030876,0.013238,0.026020,1,2.0,1.0
550.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.028318,0.012807,0.023377,0,2.0,1.0
551.0,0.991667,0.007875,0.000458,0.000000,0,0.036042,0.029863,0.012086,0.021119,0,2.0,1.0
552.0,0.941550,0.019064,0.039386,0.000000,0,0.187253,0.061341,0.066127,0.030121,0,2.0,1.0
553.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.106472,0.152506,0.054598,1,2.0,1.0
554.0,0.878117,0.036575,0.085308,0.000000,0,0.321088,0.149395,0.205571,0.084792,1,2.0,1.0
555.0,0.847778,0.039157,0.113064,0.000000,0,0.370292,0.193574,0.244474,0.116729,1,2.0,1.0
556.0,0.836939,0.038659,0.124402,0.000000,0,0.385213,0.231902,0.274882,0.148359,1,2.0,1.0
557.0,0.861426,0.035558,0.103016,0.000000,0,0.347170,0.254956,0.264849,0.171657,1,2.0,1.0
558.0,0.848028,0.038337,0.113635,0.000000,0,0.369294,0.277823,0.256417,0.188609,1,2.0,1.0
559.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.300613,0.276958,0.206279,1,2.0,1.0
560.0,0.834095,0.041948,0.123957,0.000000,0,0.391794,0.318849,0.287149,0.222453,1,2.0,1.0
561.0,0.844843,0.042497,0.112660,0.000000,0,0.377007,0.330481,0.279573,0.233877,1,2.0,1.0
562.0,0.836929,0.038656,0.124415,0.000000,0,0.385225,0.341429,0.277267,0.242555,1,2.0,1.0
563.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.344121,0.267593,0.247563,1,2.0,1.0
564.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.346273,0.251712,0.248393,0,2.0,1.0
565.0,0.707943,0.118884,0.173173,0.000000,0,0.578050,0.392629,0.370113,0.272737,0,2.0,1.0
566.0,0.809835,0.185339,0.004826,0.000000,0,0.367136,0.387530,0.403814,0.298952,0,2.0,1.0
567.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.325538,0.204149,0.279991,0,2.0,1.0
568.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.276961,0.045512,0.233096,1,2.0,1.0
569.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.240502,0.051644,0.196805,1,2.0,1.0
570.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.206468,0.047431,0.166930,1,2.0,1.0
571.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.179270,0.038746,0.141294,1,2.0,1.0
572.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.153572,0.032399,0.119515,1,2.0,1.0
573.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.132964,0.025872,0.100786,1,2.0,1.0
574.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.122448,0.035847,0.087798,1,2.0,1.0
575.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.115605,0.048498,0.079938,1,2.0,1.0
576.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.118332,0.067445,0.077440,1,2.0,1.0
577.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.116756,0.075587,0.077069,1,2.0,1.0
578.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.113325,0.063892,0.074434,1,2.0,1.0
579.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.106202,0.051847,0.069916,0,2.0,1.0
580.0,0.584266,0.412477,0.003256,0.000000,0,0.503437,0.185649,0.419609,0.139855,0,2.0,1.0
581.0,0.622480,0.322850,0.054670,0.000000,0,0.590770,0.266673,0.502959,0.212476,0,2.0,1.0
582.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.352396,0.676736,0.305328,1,2.0,1.0
583.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.398587,0.659211,0.376104,1,2.0,1.0
584.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.437325,0.520218,0.404927,1,2.0,1.0
585.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.480541,0.602463,0.444434,1,2.0,1.0
586.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.478057,0.652983,0.486144,1,2.0,1.0
587.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.501500,0.501667,0.489249,1,2.0,1.0
588.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.529460,0.556555,0.502710,1,2.0,1.0
589.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.513629,0.568445,0.515857,1,2.0,1.0
590.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.532779,0.513134,0.515312,1,2.0,1.0
591.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.554993,0.550761,0.522402,1,2.0,1.0
592.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.496510,0.521683,0.522258,1,2.0,1.0
593.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.483712,0.279109,0.473629,0,2.0,1.0
594.0,0.184554,0.657269,0.158177,0.000000,1,0.634337,0.513837,0.728175,0.524538,0,2.0,1.0
595.0,0.001810,0.452318,0.545872,0.000000,2,0.505478,0.512165,0.616027,0.542836,0,2.0,1.0
596.0,0.000033,0.071300,0.928668,0.000000,2,0.185643,0.446861,0.460816,0.526432,0,2.0,1.0
597.0,0.000035,0.053055,0.946910,0.000000,2,0.149899,0.387468,0.116852,0.444516,1,2.0,1.0
598.0,0.000017,0.026316,0.973667,0.000000,2,0.087929,0.327560,0.076628,0.370938,1,2.0,1.0
599.0,0.000010,0.017306,0.982684,0.000000,2,0.063107,0.274670,0.042738,0.305298,1,2.0,1.0
600.0,0.000022,0.038930,0.961049,0.000000,2,0.118864,0.243509,0.054919,0.255222,1,2.0,1.0
601.0,0.000031,0.067329,0.932640,0.000000,2,0.178191,0.230445,0.101067,0.224391,1,2.0,1.0
602.0,0.000016,0.028600,0.971384,0.000000,2,0.093798,0.203116,0.092123,0.197938,1,2.0,1.0
603.0,0.000013,0.022246,0.977740,0.000000,2,0.077056,0.177904,0.049603,0.168271,1,2.0,1.0
604.0,0.000026,0.059212,0.940762,0.000000,2,0.162371,0.174797,0.078862,0.150389,1,2.0,1.0
605.0,0.000023,0.050290,0.949687,0.000000,2,0.144005,0.168639,0.103593,0.141030,1,2.0,1.0
606.0,0.000022,0.039062,0.960916,0.000000,2,0.119176,0.158746,0.085467,0.129917,1,2.0,1.0
607.0,0.000050,0.116281,0.883669,0.000000,2,0.259676,0.178932,0.146326,0.133199,1,2.0,1.0
608.0,0.000094,0.161314,0.838592,0.000000,2,0.319408,0.207027,0.240204,0.154600,0,2.0,1.0
609.0,0.064614,0.898740,0.036645,0.000000,1,0.284295,0.222481,0.824285,0.288537,0,2.0,1.0
610.0,0.991840,0.008156,0.000004,0.000000,0,0.034188,0.184822,0.928583,0.416546,0,2.0,1.0
611.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.155989,0.018069,0.336851,1,2.0,1.0
612.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.133668,0.021061,0.273693,1,2.0,1.0
613.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.113746,0.019155,0.222785,1,2.0,1.0
614.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.092300,0.009268,0.180082,1,2.0,1.0
615.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.075762,0.002979,0.144661,1,2.0,1.0
616.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.064581,0.006064,0.116942,1,2.0,1.0
617.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.057367,0.010761,0.095706,1,2.0,1.0
618.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.048651,0.009294,0.078423,1,2.0,1.0
619.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.041020,0.004777,0.063694,1,2.0,1.0
620.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.035108,0.004241,0.051803,1,2.0,1.0
621.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.034350,0.009539,0.043351,1,2.0,1.0
622.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.035618,0.017273,0.038135,0,2.0,1.0
623.0,0.993432,0.006564,0.000004,0.000000,0,0.028557,0.034206,0.016519,0.033812,0,2.0,1.0
624.0,0.954768,0.044789,0.000443,0.000000,0,0.134690,0.054303,0.051209,0.037291,0,2.0,1.0
625.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.161180,0.441274,0.118088,0,2.0,1.0
626.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.247661,0.521705,0.198811,1,2.0,1.0
627.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.329495,0.567812,0.272611,1,2.0,1.0
628.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.386322,0.555511,0.329191,1,2.0,1.0
629.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.423380,0.540540,0.371461,1,2.0,1.0
630.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.459029,0.526641,0.402497,1,2.0,1.0
631.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.495860,0.551324,0.432262,1,2.0,1.0
632.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.525534,0.560603,0.457930,1,2.0,1.0
633.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.541903,0.554738,0.477292,1,2.0,1.0
634.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.558994,0.545817,0.490997,1,2.0,1.0
635.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.565385,0.542351,0.501268,1,2.0,1.0
636.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.573121,0.528618,0.506738,1,2.0,1.0
637.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.590971,0.566667,0.518724,0,2.0,1.0
638.0,0.358332,0.587930,0.053737,0.000000,1,0.603870,0.593551,0.549780,0.524935,0,2.0,1.0
639.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.475173,0.412127,0.502373,0,2.0,1.0
640.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.380677,0.000673,0.402033,1,2.0,1.0
641.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.306641,0.002379,0.322102,1,2.0,1.0
642.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.245851,0.002379,0.258158,1,2.0,1.0
643.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.196954,0.000625,0.206651,1,2.0,1.0
644.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.158036,0.000561,0.165433,1,2.0,1.0
645.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.126873,0.000704,0.132487,1,2.0,1.0
646.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.102005,0.000736,0.106137,1,2.0,1.0
647.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.081879,0.000593,0.085028,1,2.0,1.0
648.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.065751,0.000378,0.068098,1,2.0,1.0
649.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.054286,0.001695,0.054817,1,2.0,1.0
650.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.043832,0.001824,0.044219,1,2.0,1.0
651.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.035397,0.000554,0.035486,0,2.0,1.0
652.0,0.002961,0.996748,0.000290,0.000000,1,0.016483,0.031615,0.003497,0.029088,0,2.0,1.0
653.0,0.034211,0.965623,0.000167,0.000000,1,0.108705,0.047033,0.037416,0.030754,0,2.0,1.0
654.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.053140,0.945002,0.213603,0,2.0,1.0
655.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.059042,0.045512,0.179985,1,2.0,1.0
656.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.066167,0.051644,0.154317,1,2.0,1.0
657.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.067000,0.047431,0.132940,1,2.0,1.0
658.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.067696,0.038746,0.114101,1,2.0,1.0
659.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.064313,0.032399,0.097760,1,2.0,1.0
660.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.061556,0.025872,0.083383,1,2.0,1.0
661.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.065322,0.035847,0.073876,1,2.0,1.0
662.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.069904,0.048498,0.068800,1,2.0,1.0
663.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.081771,0.067445,0.068529,1,2.0,1.0
664.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.087507,0.075587,0.069941,1,2.0,1.0
665.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.089927,0.063892,0.068731,1,2.0,1.0
666.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.087483,0.051847,0.065354,0,2.0,1.0
667.0,0.502158,0.406506,0.091337,0.000000,0,0.671151,0.204217,0.500005,0.152284,0,2.0,1.0
668.0,0.002012,0.010310,0.987678,0.000000,2,0.051865,0.173746,0.904588,0.302745,0,2.0,1.0
669.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.141956,0.015105,0.245217,1,2.0,1.0
670.0,0.000315,0.002528,0.997158,0.000000,2,0.014783,0.116521,0.005673,0.197308,1,2.0,1.0
671.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.096207,0.005699,0.158986,1,2.0,1.0
672.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.079956,0.005728,0.128335,1,2.0,1.0
673.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.066931,0.005708,0.103809,1,2.0,1.0
674.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.056513,0.005690,0.084185,1,2.0,1.0
675.0,0.000290,0.002267,0.997443,0.000000,2,0.013502,0.047911,0.005397,0.068428,1,2.0,1.0
676.0,0.000282,0.002264,0.997453,0.000000,2,0.013446,0.041018,0.005092,0.055761,1,2.0,1.0
677.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.036098,0.005734,0.045755,1,2.0,1.0
678.0,0.000335,0.002528,0.997137,0.000000,2,0.014899,0.031858,0.006048,0.037814,1,2.0,1.0
679.0,0.000315,0.002525,0.997160,0.000000,2,0.014770,0.028441,0.005687,0.031388,1,2.0,1.0
680.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.025711,0.005670,0.026245,0,2.0,1.0
681.0,0.000612,0.007379,0.992010,0.000000,2,0.035135,0.027596,0.010794,0.023155,0,2.0,1.0
682.0,0.007128,0.973752,0.019120,0.000000,1,0.098677,0.041812,0.973844,0.213292,0,2.0,1.0
683.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.035045,0.027646,0.176163,0,2.0,1.0
684.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.030128,0.003431,0.141617,1,2.0,1.0
685.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.029312,0.007827,0.114859,1,2.0,1.0
686.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.039672,0.029338,0.097754,1,2.0,1.0
687.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.044312,0.040166,0.086237,1,2.0,1.0
688.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.053077,0.042741,0.077538,1,2.0,1.0
689.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.046415,0.030424,0.068115,1,2.0,1.0
690.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.038714,0.005651,0.055622,1,2.0,1.0
691.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.034920,0.005649,0.045627,1,2.0,1.0
692.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.035361,0.013161,0.039134,1,2.0,1.0
693.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.033021,0.014162,0.034140,1,2.0,1.0
694.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.028485,0.007196,0.028751,1,2.0,1.0
695.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.024224,0.003257,0.023652,0,2.0,1.0
696.0,0.082677,0.916003,0.001320,0.000000,1,0.212955,0.061970,0.085072,0.035936,0,2.0,1.0
697.0,0.433902,0.486400,0.079698,0.000000,1,0.659628,0.181502,0.518478,0.132445,0,2.0,1.0
698.0,0.549583,0.401013,0.049404,0.000000,0,0.608819,0.266965,0.562545,0.218465,1,2.0,1.0
699.0,0.489017,0.465787,0.045196,0.000000,0,0.610013,0.335575,0.542225,0.283217,1,2.0,1.0
700.0,0.436130,0.484323,0.079547,0.000000,1,0.659606,0.400381,0.557538,0.338081,1,2.0,1.0
701.0,0.381008,0.526255,0.092736,0.000000,1,0.667978,0.453900,0.571576,0.384780,1,2.0,1.0
702.0,0.418475,0.515365,0.066159,0.000000,1,0.639001,0.490920,0.563208,0.420466,1,2.0,1.0
703.0,0.437096,0.491311,0.071592,0.000000,1,0.648980,0.522532,0.559145,0.448202,1,2.0,1.0
704.0,0.274750,0.585090,0.140160,0.000000,1,0.680923,0.554210,0.582412,0.475044,1,2.0,1.0
705.0,0.304197,0.601942,0.093861,0.000000,1,0.641732,0.571715,0.551076,0.490250,1,2.0,1.0
706.0,0.438984,0.505083,0.055933,0.000000,1,0.625906,0.582553,0.557182,0.503636,1,2.0,1.0
707.0,0.495270,0.443430,0.061300,0.000000,0,0.634609,0.592964,0.555187,0.513947,1,2.0,1.0
708.0,0.494262,0.442528,0.063209,0.000000,0,0.637392,0.601850,0.555102,0.522178,1,2.0,1.0
709.0,0.466848,0.466750,0.066402,0.000000,0,0.642974,0.610075,0.558507,0.529444,0,2.0,1.0
710.0,0.331857,0.631178,0.036966,0.000000,1,0.561502,0.600360,0.548017,0.533158,0,2.0,1.0
711.0,0.000158,0.999821,0.000021,0.000000,1,0.001292,0.480547,0.368882,0.500303,0,2.0,1.0
712.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.384467,0.000196,0.400282,0,2.0,1.0
713.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.308584,0.000835,0.320392,1,2.0,1.0
714.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.246948,0.000867,0.256487,1,2.0,1.0
715.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.197669,0.000118,0.205213,1,2.0,1.0
716.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.161517,0.003368,0.164844,1,2.0,1.0
717.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.129261,0.003327,0.132541,1,2.0,1.0
718.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.103454,0.000054,0.106044,1,2.0,1.0
719.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.083906,0.000960,0.085027,1,2.0,1.0
720.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.067234,0.001003,0.068222,1,2.0,1.0
721.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.054039,0.000238,0.054625,1,2.0,1.0
722.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.043851,0.000631,0.043826,1,2.0,1.0
723.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.035252,0.000577,0.035177,1,2.0,1.0
724.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.028782,0.000552,0.028252,0,2.0,1.0
725.0,0.065374,0.932300,0.002326,0.000000,1,0.185946,0.060215,0.068084,0.036218,0,2.0,1.0
726.0,0.989874,0.010118,0.000008,0.000000,0,0.040857,0.056343,0.925855,0.214145,0,2.0,1.0
727.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.053206,0.019995,0.175315,1,2.0,1.0
728.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.051442,0.021061,0.144465,1,2.0,1.0
729.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.047965,0.019155,0.119403,1,2.0,1.0
730.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.039676,0.009268,0.097376,1,2.0,1.0
731.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.033662,0.002979,0.078497,1,2.0,1.0
732.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.030901,0.006064,0.064010,1,2.0,1.0
733.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.030423,0.010761,0.053360,1,2.0,1.0
734.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.027096,0.009294,0.044547,1,2.0,1.0
735.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.023776,0.004777,0.036593,1,2.0,1.0
736.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.021313,0.004241,0.030123,1,2.0,1.0
737.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.023314,0.009539,0.026006,1,2.0,1.0
738.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.026789,0.017273,0.024259,0,2.0,1.0
739.0,0.995745,0.004246,0.000009,0.000000,0,0.019863,0.025404,0.014252,0.022258,0,2.0,1.0
740.0,0.967503,0.015048,0.017449,0.000000,0,0.119568,0.044237,0.036550,0.025116,0,2.0,1.0
741.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.092789,0.130910,0.046275,0,2.0,1.0
742.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.131630,0.190267,0.075073,1,2.0,1.0
743.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.176281,0.222293,0.104517,1,2.0,1.0
