time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
496.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.064616,0.000437,0.129713,1,2.0,1.0
497.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.051847,0.000483,0.103867,1,2.0,1.0
498.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.042292,0.000729,0.083239,1,2.0,1.0
499.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.034199,0.000883,0.066768,1,2.0,1.0
500.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.027408,0.000286,0.053472,1,2.0,1.0
501.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.022111,0.000149,0.042807,1,2.0,1.0
502.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.017870,0.000238,0.034293,1,2.0,1.0
503.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.014370,0.000163,0.027467,1,2.0,1.0
504.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.012533,0.000891,0.022152,1,2.0,1.0
505.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.010123,0.000906,0.017903,1,2.0,1.0
506.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.008231,0.000144,0.014351,0,2.0,1.0
507.0,0.005674,0.993884,0.000442,0.000000,1,0.028028,0.012190,0.006200,0.012721,0,2.0,1.0
508.0,0.032119,0.950470,0.017412,0.000000,1,0.165366,0.042826,0.055154,0.021207,0,2.0,1.0
509.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.167596,0.537661,0.124498,0,2.0,1.0
510.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.257015,0.561898,0.211978,1,2.0,1.0
511.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.331385,0.548260,0.279235,1,2.0,1.0
512.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.395616,0.560177,0.335423,1,2.0,1.0
513.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.450843,0.569940,0.382327,1,2.0,1.0
514.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.490058,0.569161,0.419693,1,2.0,1.0
515.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.523646,0.563743,0.448503,1,2.0,1.0
516.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.553844,0.573179,0.473438,1,2.0,1.0
517.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.568989,0.546751,0.488101,1,2.0,1.0
518.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.582976,0.551719,0.500824,1,2.0,1.0
519.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.588567,0.560979,0.512855,1,2.0,1.0
520.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.601809,0.555363,0.521357,1,2.0,1.0
521.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.605622,0.557258,0.528537,0,2.0,1.0
522.0,0.656679,0.314255,0.029066,0.000000,0,0.535802,0.591658,0.521597,0.527149,0,2.0,1.0
523.0,0.404096,0.537019,0.058885,0.000000,1,0.625265,0.598380,0.564166,0.534553,0,2.0,1.0
524.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.617761,0.592928,0.546228,1,2.0,1.0
525.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.610878,0.659211,0.568824,1,2.0,1.0
526.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.607159,0.520218,0.559103,1,2.0,1.0
527.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.616408,0.602463,0.567775,1,2.0,1.0
528.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.586750,0.652983,0.584817,1,2.0,1.0
529.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.588455,0.501667,0.568187,1,2.0,1.0
530.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.599024,0.556555,0.565860,1,2.0,1.0
531.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.569280,0.568445,0.566377,1,2.0,1.0
532.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.577300,0.513134,0.555729,1,2.0,1.0
533.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.590610,0.550761,0.554735,1,2.0,1.0
534.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.525003,0.521683,0.548125,1,2.0,1.0
535.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.506507,0.279109,0.494322,0,2.0,1.0
536.0,0.842548,0.089275,0.068178,0.000000,0,0.391794,0.483564,0.318690,0.459195,0,2.0,1.0
537.0,0.820026,0.014207,0.165767,0.000000,0,0.375864,0.462024,0.296519,0.426660,0,2.0,1.0
538.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.427018,0.252766,0.391881,0,2.0,1.0
539.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.399014,0.190267,0.351558,1,2.0,1.0
540.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.390188,0.222293,0.325705,1,2.0,1.0
541.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.381623,0.248962,0.310357,1,2.0,1.0
542.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.382328,0.264877,0.301261,1,2.0,1.0
543.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.376792,0.267471,0.294503,1,2.0,1.0
544.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.370856,0.248791,0.285360,1,2.0,1.0
545.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.373712,0.264789,0.281246,1,2.0,1.0
546.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.376002,0.282506,0.281498,1,2.0,1.0
547.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.374703,0.274682,0.280135,1,2.0,1.0
548.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.378134,0.277072,0.279522,1,2.0,1.0
549.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.373484,0.269975,0.277613,1,2.0,1.0
550.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.377142,0.269931,0.276077,0,2.0,1.0
551.0,0.416167,0.429224,0.154609,0.000000,1,0.733250,0.448363,0.615704,0.344002,0,2.0,1.0
552.0,0.000307,0.999693,0.000000,0.000000,1,0.002015,0.359094,0.570780,0.389358,0,2.0,1.0
553.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.287814,0.000733,0.311633,1,2.0,1.0
554.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.232350,0.002379,0.249782,1,2.0,1.0
555.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.186419,0.002379,0.200301,1,2.0,1.0
556.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.149408,0.000625,0.160366,1,2.0,1.0
557.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.119999,0.000561,0.128405,1,2.0,1.0
558.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.096443,0.000704,0.102865,1,2.0,1.0
559.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.077661,0.000736,0.082439,1,2.0,1.0
560.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.062404,0.000593,0.066070,1,2.0,1.0
561.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.050171,0.000378,0.052931,1,2.0,1.0
562.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.041822,0.001695,0.042684,1,2.0,1.0
563.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.033861,0.001824,0.034512,1,2.0,1.0
564.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.027421,0.000554,0.027720,0,2.0,1.0
565.0,0.002961,0.996748,0.000290,0.000000,1,0.016483,0.025233,0.003497,0.022876,0,2.0,1.0
566.0,0.034211,0.965623,0.000167,0.000000,1,0.108705,0.041927,0.037416,0.025784,0,2.0,1.0
567.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.049055,0.945002,0.209627,0,2.0,1.0
568.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.055775,0.045512,0.176804,1,2.0,1.0
569.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.063553,0.051644,0.151772,1,2.0,1.0
570.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.064909,0.047431,0.130904,1,2.0,1.0
571.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.066023,0.038746,0.112472,1,2.0,1.0
572.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.062974,0.032399,0.096458,1,2.0,1.0
573.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.060486,0.025872,0.082341,1,2.0,1.0
574.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.064465,0.035847,0.073042,1,2.0,1.0
575.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.069219,0.048498,0.068133,1,2.0,1.0
576.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.081223,0.067445,0.067996,1,2.0,1.0
577.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.087069,0.075587,0.069514,1,2.0,1.0
578.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.089576,0.063892,0.068390,1,2.0,1.0
579.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.087203,0.051847,0.065081,0,2.0,1.0
580.0,0.496749,0.499243,0.004008,0.000000,1,0.516835,0.173129,0.503223,0.152709,0,2.0,1.0
581.0,0.000637,0.245089,0.754274,0.000000,2,0.405410,0.219585,0.874302,0.297028,0,2.0,1.0
582.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.207865,0.275538,0.292730,1,2.0,1.0
583.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.188302,0.089618,0.252108,1,2.0,1.0
584.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.161804,0.049013,0.211489,1,2.0,1.0
585.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.145569,0.037739,0.176739,1,2.0,1.0
586.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.156257,0.098564,0.161104,1,2.0,1.0
587.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.148750,0.111462,0.151175,1,2.0,1.0
588.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.133791,0.058380,0.132616,1,2.0,1.0
589.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.134196,0.065678,0.119229,1,2.0,1.0
590.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.142319,0.106002,0.116583,1,2.0,1.0
591.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.135809,0.096081,0.112483,1,2.0,1.0
592.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.143310,0.095348,0.109056,1,2.0,1.0
593.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.178520,0.205275,0.128300,0,2.0,1.0
594.0,0.000395,0.740644,0.258961,0.000000,1,0.415018,0.225819,0.663375,0.235315,0,2.0,1.0
595.0,0.001581,0.997237,0.001182,0.000000,1,0.015093,0.183674,0.261096,0.240471,0,2.0,1.0
596.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.148534,0.004204,0.193217,0,2.0,1.0
597.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.120919,0.003431,0.155260,1,2.0,1.0
598.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.101945,0.007827,0.125773,1,2.0,1.0
599.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.097779,0.029338,0.106486,1,2.0,1.0
600.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.090797,0.040166,0.093222,1,2.0,1.0
601.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.090265,0.042741,0.083126,1,2.0,1.0
602.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.076166,0.030424,0.072586,1,2.0,1.0
603.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.062514,0.005651,0.059199,1,2.0,1.0
604.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.053961,0.005649,0.048489,1,2.0,1.0
605.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.050593,0.013161,0.041423,1,2.0,1.0
606.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.045207,0.014162,0.035971,1,2.0,1.0
607.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.038234,0.007196,0.030216,1,2.0,1.0
608.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.032023,0.003257,0.024824,0,2.0,1.0
609.0,0.162653,0.835470,0.001877,0.000000,1,0.329922,0.091603,0.165399,0.052939,0,2.0,1.0
610.0,0.992610,0.007374,0.000016,0.000000,0,0.031553,0.079593,0.832388,0.208829,0,2.0,1.0
611.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.071805,0.017314,0.170526,1,2.0,1.0
612.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.066321,0.021061,0.140633,1,2.0,1.0
613.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.059869,0.019155,0.116338,1,2.0,1.0
614.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.049198,0.009268,0.094924,1,2.0,1.0
615.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.041281,0.002979,0.076535,1,2.0,1.0
616.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.036996,0.006064,0.062441,1,2.0,1.0
617.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.035299,0.010761,0.052105,1,2.0,1.0
618.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.030997,0.009294,0.043543,1,2.0,1.0
619.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.026896,0.004777,0.035790,1,2.0,1.0
620.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.023809,0.004241,0.029480,1,2.0,1.0
621.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.025311,0.009539,0.025492,1,2.0,1.0
622.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.028387,0.017273,0.023848,0,2.0,1.0
623.0,0.993432,0.006564,0.000004,0.000000,0,0.028557,0.028421,0.016519,0.022382,0,2.0,1.0
624.0,0.954768,0.044789,0.000443,0.000000,0,0.134690,0.049675,0.051209,0.028147,0,2.0,1.0
625.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.157478,0.441274,0.110773,0,2.0,1.0
626.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.244699,0.521705,0.192959,1,2.0,1.0
627.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.327126,0.567812,0.267930,1,2.0,1.0
628.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.384426,0.555511,0.325446,1,2.0,1.0
629.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.421863,0.540540,0.368465,1,2.0,1.0
630.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.457816,0.526641,0.400100,1,2.0,1.0
631.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.494890,0.551324,0.430345,1,2.0,1.0
632.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.524758,0.560603,0.456396,1,2.0,1.0
633.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.541281,0.554738,0.476065,1,2.0,1.0
634.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.558497,0.545817,0.490015,1,2.0,1.0
635.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.564988,0.542351,0.500482,1,2.0,1.0
636.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.572803,0.528618,0.506109,1,2.0,1.0
637.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.590717,0.566667,0.518221,0,2.0,1.0
638.0,0.004987,0.991743,0.003270,0.000000,1,0.038499,0.480273,0.489041,0.512385,0,2.0,1.0
639.0,0.000014,0.999985,0.000001,0.000000,1,0.000133,0.384245,0.008271,0.411562,0,2.0,1.0
640.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.307488,0.000071,0.329264,1,2.0,1.0
641.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.246510,0.000437,0.263498,1,2.0,1.0
642.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.197363,0.000483,0.210895,1,2.0,1.0
643.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.158704,0.000729,0.168862,1,2.0,1.0
644.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.127329,0.000883,0.135266,1,2.0,1.0
645.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.101912,0.000286,0.108270,1,2.0,1.0
646.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.081714,0.000149,0.086646,1,2.0,1.0
647.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.065553,0.000238,0.069364,1,2.0,1.0
648.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.052516,0.000163,0.055524,1,2.0,1.0
649.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.043050,0.000891,0.044598,1,2.0,1.0
650.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.034536,0.000906,0.035859,1,2.0,1.0
651.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.027762,0.000144,0.028716,0,2.0,1.0
652.0,0.001795,0.997170,0.001035,0.000000,1,0.015355,0.025280,0.002914,0.023556,0,2.0,1.0
653.0,0.003086,0.208971,0.787943,0.000000,2,0.384325,0.097089,0.790799,0.177004,0,2.0,1.0
654.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.080654,0.213785,0.184361,0,2.0,1.0
655.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.067482,0.005696,0.148628,1,2.0,1.0
656.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.056952,0.005681,0.120038,1,2.0,1.0
657.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.048845,0.006036,0.097238,1,2.0,1.0
658.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.042360,0.006386,0.079067,1,2.0,1.0
659.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.036856,0.006039,0.064462,1,2.0,1.0
660.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.032444,0.005684,0.052706,1,2.0,1.0
661.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.028653,0.005386,0.043242,1,2.0,1.0
662.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.025913,0.005412,0.035676,1,2.0,1.0
663.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.023704,0.005714,0.029684,1,2.0,1.0
664.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.021944,0.005706,0.024888,1,2.0,1.0
665.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.020535,0.005711,0.021053,1,2.0,1.0
666.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.019387,0.005693,0.017981,0,2.0,1.0
667.0,0.013652,0.016490,0.969858,0.000000,2,0.112526,0.038015,0.032855,0.020956,0,2.0,1.0
668.0,0.390109,0.446177,0.163714,0.000000,1,0.738346,0.178081,0.828538,0.182472,0,2.0,1.0
669.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.281522,0.626192,0.271216,1,2.0,1.0
670.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.341887,0.659211,0.348815,1,2.0,1.0
671.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.391966,0.520218,0.383096,1,2.0,1.0
672.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.444254,0.602463,0.426969,1,2.0,1.0
673.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.449027,0.652983,0.472172,1,2.0,1.0
674.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.478276,0.501667,0.478071,1,2.0,1.0
675.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.510881,0.556555,0.493768,1,2.0,1.0
676.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.498766,0.568445,0.508703,1,2.0,1.0
677.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.520888,0.513134,0.509589,1,2.0,1.0
678.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.545481,0.550761,0.517824,1,2.0,1.0
679.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.488900,0.521683,0.518596,1,2.0,1.0
680.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.477624,0.279109,0.470698,0,2.0,1.0
681.0,0.385185,0.469020,0.145795,0.000000,1,0.723738,0.526847,0.605711,0.497701,0,2.0,1.0
682.0,0.297602,0.648661,0.053737,0.000000,1,0.576048,0.536687,0.573299,0.512821,0,2.0,1.0
683.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.562685,0.558116,0.521880,0,2.0,1.0
684.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.573086,0.561898,0.529883,1,2.0,1.0
685.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.584242,0.548260,0.533559,1,2.0,1.0
686.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.597902,0.560177,0.538882,1,2.0,1.0
687.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.612671,0.569940,0.545094,1,2.0,1.0
688.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.619521,0.569161,0.549907,1,2.0,1.0
689.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.627216,0.563743,0.552674,1,2.0,1.0
690.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.636700,0.573179,0.556775,1,2.0,1.0
691.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.635274,0.546751,0.554770,1,2.0,1.0
692.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.636004,0.551719,0.554160,1,2.0,1.0
693.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.630989,0.560979,0.555524,1,2.0,1.0
694.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.635747,0.555363,0.555492,1,2.0,1.0
695.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.632772,0.557258,0.555845,0,2.0,1.0
696.0,0.332011,0.623439,0.044551,0.000000,1,0.576538,0.621526,0.560828,0.556842,0,2.0,1.0
697.0,0.000221,0.999778,0.000000,0.000000,1,0.001507,0.497522,0.376626,0.520799,0,2.0,1.0
698.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.398556,0.000647,0.416768,1,2.0,1.0
699.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.320944,0.002379,0.333890,1,2.0,1.0
700.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.257294,0.002379,0.267588,1,2.0,1.0
701.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.206109,0.000625,0.214195,1,2.0,1.0
702.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.165359,0.000561,0.171468,1,2.0,1.0
703.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.132731,0.000704,0.137316,1,2.0,1.0
704.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.106692,0.000736,0.110000,1,2.0,1.0
705.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.085629,0.000593,0.088118,1,2.0,1.0
706.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.068751,0.000378,0.070570,1,2.0,1.0
707.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.056686,0.001695,0.056795,1,2.0,1.0
708.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.045752,0.001824,0.045801,1,2.0,1.0
709.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.036933,0.000554,0.036751,0,2.0,1.0
710.0,0.019941,0.977787,0.002272,0.000000,1,0.082135,0.045974,0.022450,0.033891,0,2.0,1.0
711.0,0.542691,0.440568,0.016742,0.000000,0,0.549163,0.146611,0.558359,0.138785,0,2.0,1.0
712.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.174688,0.497555,0.210539,0,2.0,1.0
713.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.197150,0.190267,0.206484,1,2.0,1.0
714.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.228697,0.222293,0.209646,1,2.0,1.0
715.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.252430,0.248962,0.217509,1,2.0,1.0
716.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.278974,0.264877,0.226983,1,2.0,1.0
717.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.294108,0.267471,0.235080,1,2.0,1.0
718.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.304709,0.248791,0.237823,1,2.0,1.0
719.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.320795,0.264789,0.243216,1,2.0,1.0
720.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.333668,0.282506,0.251074,1,2.0,1.0
721.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.340836,0.274682,0.255796,1,2.0,1.0
722.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.351040,0.277072,0.260051,1,2.0,1.0
723.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.351809,0.269975,0.262036,1,2.0,1.0
724.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.359802,0.269931,0.263615,0,2.0,1.0
725.0,0.508638,0.458033,0.033329,0.000000,0,0.587791,0.405399,0.552397,0.321371,0,2.0,1.0
726.0,0.003038,0.996782,0.000180,0.000000,1,0.016138,0.327547,0.541890,0.365475,0,2.0,1.0
727.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.263366,0.004380,0.293256,1,2.0,1.0
728.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.218155,0.010187,0.236642,1,2.0,1.0
729.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.184247,0.021308,0.193575,1,2.0,1.0
730.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.161096,0.031197,0.161100,1,2.0,1.0
731.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.146503,0.044589,0.137797,1,2.0,1.0
732.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.124646,0.034970,0.117232,1,2.0,1.0
733.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.101163,0.010297,0.095845,1,2.0,1.0
734.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.083215,0.003499,0.077376,1,2.0,1.0
735.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.074002,0.011188,0.064138,1,2.0,1.0
736.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.062195,0.012009,0.053713,1,2.0,1.0
737.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.052028,0.005235,0.044017,1,2.0,1.0
738.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.044619,0.005237,0.036261,0,2.0,1.0
739.0,0.008084,0.991867,0.000049,0.000000,1,0.034290,0.042554,0.011132,0.031235,0,2.0,1.0
740.0,0.019278,0.915182,0.065540,0.000000,1,0.242259,0.082495,0.092102,0.043409,0,2.0,1.0
741.0,0.000033,0.071300,0.928668,0.000000,2,0.185643,0.103124,0.873882,0.209503,0,2.0,1.0
742.0,0.000035,0.053055,0.946910,0.000000,2,0.149899,0.112479,0.116852,0.190973,1,2.0,1.0
743.0,0.000017,0.026316,0.973667,0.000000,2,0.087929,0.107569,0.076628,0.168104,1,2.0,1.0
